S.No,Name,Roll.No,Branch,Section,Age,Marks,F/P
1,ABHI,23012,AID,B,19,25,P
2,BUNNY,23013,AID,B,21,28,P
3,CHAITANYA,23014,AID,B,20,30,P
4,DEVA,23015,AID,B,20,26,P
5,ESWAR,23016,AID,B,18,19,P
6,FASAL,23017,AID,B,22,3,F
7,GOPAL,23018,AID,B,19,,P
8,HITESH,23019,AID,B,21,12,F
9,ITHESH,23020,AID,B,20,24,P
10,JAHEER,23021,AID,B,23,30,P
11,KAJA,23022,AID,B,21,13,F
12,LIKHITH,23023,AID,B,20,5,F
13,MANI,23024,AID,B,19,29,P
14,NANDA,23025,AID,B,18,27,P
15,OSMAN,23026,AID,B,,22,P
16,PAVAN,23027,AID,B,21,17,P
17,QUARTER,23028,AID,B,20,23,P
18,RAJA,23029,AID,B,19,13,F
19,SRINU,23030,AID,B,20,9,F
20,TARUN,23031,AID,B,21,27,P
